0,2023-01-02 00:00:00,0.0
472,2023-01-21 16:00:00,19.35
473,2023-01-21 17:00:00,2.88
474,2023-01-21 18:00:00,0.0
475,2023-01-21 19:00:00,0.0
476,2023-01-21 20:00:00,0.0
477,2023-01-21 21:00:00,0.0
478,2023-01-21 22:00:00,0.0
479,2023-01-21 23:00:00,0.0
480,2023-01-22 00:00:00,0.0
481,2023-01-22 01:00:00,0.0
482,2023-01-22 02:00:00,0.0
483,2023-01-22 03:00:00,0.0
484,2023-01-22 04:00:00,0.0
485,2023-01-22 05:00:00,0.0
486,2023-01-22 06:00:00,98.85
487,2023-01-22 07:00:00,263.04
488,2023-01-22 08:00:00,500.9
489,2023-01-22 09:00:00,636.62
490,2023-01-22 10:00:00,746.67
491,2023-01-22 11:00:00,941.1
492,2023-01-22 12:00:00,599.11
493,2023-01-22 13:00:00,546.8
494,2023-01-22 14:00:00,166.16
495,2023-01-22 15:00:00,285.24
496,2023-01-22 16:00:00,26.6
497,2023-01-22 17:00:00,5.31
498,2023-01-22 18:00:00,0.0
499,2023-01-22 19:00:00,0.0
500,2023-01-22 20:00:00,0.0
501,2023-01-22 21:00:00,0.0
502,2023-01-22 22:00:00,0.0
503,2023-01-22 23:00:00,0.0
504,2023-01-23 00:00:00,0.0
505,2023-01-23 01:00:00,0.0
506,2023-01-23 02:00:00,0.0
507,2023-01-23 03:00:00,0.0
508,2023-01-23 04:00:00,0.0
509,2023-01-23 05:00:00,0.0
510,2023-01-23 06:00:00,45.9
511,2023-01-23 07:00:00,213.69
512,2023-01-23 08:00:00,367.66
513,2023-01-23 09:00:00,673.13
514,2023-01-23 10:00:00,667.21
515,2023-01-23 11:00:00,739.76
516,2023-01-23 12:00:00,912.48
517,2023-01-23 13:00:00,437.73
518,2023-01-23 14:00:00,301.03
519,2023-01-23 15:00:00,285.24
520,2023-01-23 16:00:00,174.7
521,2023-01-23 17:00:00,27.87
522,2023-01-23 18:00:00,0.0
523,2023-01-23 19:00:00,0.0
524,2023-01-23 20:00:00,0.0
525,2023-01-23 21:00:00,0.0
526,2023-01-23 22:00:00,0.0
527,2023-01-23 23:00:00,0.0
528,2023-01-24 00:00:00,0.0
529,2023-01-24 01:00:00,0.0
530,2023-01-24 02:00:00,0.0
531,2023-01-24 03:00:00,0.0
532,2023-01-24 04:00:00,0.0
533,2023-01-24 05:00:00,0.0
534,2023-01-24 06:00:00,80.79
535,2023-01-24 07:00:00,297.09
536,2023-01-24 08:00:00,456.49
537,2023-01-24 09:00:00,533.97
538,2023-01-24 10:00:00,683.5
539,2023-01-24 11:00:00,516.06
540,2023-01-24 12:00:00,967.46
541,2023-01-24 13:00:00,917.04
542,2023-01-24 14:00:00,539.89
543,2023-01-24 15:00:00,348.41
544,2023-01-24 16:00:00,97.66
545,2023-01-24 17:00:00,25.18
546,2023-01-24 18:00:00,0.0
547,2023-01-24 19:00:00,0.0
548,2023-01-24 20:00:00,0.0
549,2023-01-24 21:00:00,0.0
550,2023-01-24 22:00:00,0.0
551,2023-01-24 23:00:00,0.0
552,2023-01-25 00:00:00,0.0
553,2023-01-25 01:00:00,0.0
554,2023-01-25 02:00:00,0.0
555,2023-01-25 03:00:00,0.0
556,2023-01-25 04:00:00,0.0
557,2023-01-25 05:00:00,0.0
558,2023-01-25 06:00:00,59.96
559,2023-01-25 07:00:00,170.75
560,2023-01-25 08:00:00,326.2
561,2023-01-25 09:00:00,454.51
562,2023-01-25 10:00:00,313.87
563,2023-01-25 11:00:00,146.08
564,2023-01-25 12:00:00,375.55
565,2023-01-25 13:00:00,204.8
566,2023-01-25 14:00:00,94.9
567,2023-01-25 15:00:00,75.95
568,2023-01-25 16:00:00,65.29
569,2023-01-25 17:00:00,10.94
570,2023-01-25 18:00:00,0.0
571,2023-01-25 19:00:00,0.0
572,2023-01-25 20:00:00,0.0
573,2023-01-25 21:00:00,0.0
574,2023-01-25 22:00:00,0.0
575,2023-01-25 23:00:00,0.0
576,2023-01-26 00:00:00,0.0
577,2023-01-26 01:00:00,0.0
578,2023-01-26 02:00:00,0.0
579,2023-01-26 03:00:00,0.0
580,2023-01-26 04:00:00,0.0
581,2023-01-26 05:00:00,0.0
582,2023-01-26 06:00:00,82.32
583,2023-01-26 07:00:00,250.2
584,2023-01-26 08:00:00,458.46
585,2023-01-26 09:00:00,668.2
586,2023-01-26 10:00:00,736.8
587,2023-01-26 11:00:00,548.28
588,2023-01-26 12:00:00,562.1
589,2023-01-26 13:00:00,518.67
590,2023-01-26 14:00:00,345.94
591,2023-01-26 15:00:00,345.45
592,2023-01-26 16:00:00,130.28
593,2023-01-26 17:00:00,27.27
594,2023-01-26 18:00:00,0.0
595,2023-01-26 19:00:00,0.0
596,2023-01-26 20:00:00,0.0
597,2023-01-26 21:00:00,0.0
598,2023-01-26 22:00:00,0.0
599,2023-01-26 23:00:00,0.0
600,2023-01-27 00:00:00,0.0
601,2023-01-27 01:00:00,0.0
602,2023-01-27 02:00:00,0.0
603,2023-01-27 03:00:00,0.0
604,2023-01-27 04:00:00,0.0
605,2023-01-27 05:00:00,0.0
606,2023-01-27 06:00:00,28.13
607,2023-01-27 07:00:00,64.8
608,2023-01-27 08:00:00,122.88
609,2023-01-27 09:00:00,237.87
610,2023-01-27 10:00:00,209.74
611,2023-01-27 11:00:00,393.32
612,2023-01-27 12:00:00,320.28
613,2023-01-27 13:00:00,283.27
614,2023-01-27 14:00:00,293.63
615,2023-01-27 15:00:00,155.45
616,2023-01-27 16:00:00,62.72
617,2023-01-27 17:00:00,14.98
618,2023-01-27 18:00:00,0.0
619,2023-01-27 19:00:00,0.0
620,2023-01-27 20:00:00,0.0
621,2023-01-27 21:00:00,0.0
622,2023-01-27 22:00:00,0.0
623,2023-01-27 23:00:00,0.0
624,2023-01-28 00:00:00,0.0
625,2023-01-28 01:00:00,0.0
626,2023-01-28 02:00:00,0.0
627,2023-01-28 03:00:00,0.0
628,2023-01-28 04:00:00,0.0
629,2023-01-28 05:00:00,0.0
630,2023-01-28 06:00:00,31.24
631,2023-01-28 07:00:00,49.79
632,2023-01-28 08:00:00,99.14
633,2023-01-28 09:00:00,89.22
634,2023-01-28 10:00:00,136.21
635,2023-01-28 11:00:00,152.0
636,2023-01-28 12:00:00,150.52
637,2023-01-28 13:00:00,241.32
638,2023-01-28 14:00:00,256.62
639,2023-01-28 15:00:00,164.34
640,2023-01-28 16:00:00,86.56
641,2023-01-28 17:00:00,27.3
642,2023-01-28 18:00:00,0.0
643,2023-01-28 19:00:00,0.0
644,2023-01-28 20:00:00,0.0
645,2023-01-28 21:00:00,0.0
646,2023-01-28 22:00:00,0.0
647,2023-01-28 23:00:00,0.0
648,2023-01-29 00:00:00,0.0
649,2023-01-29 01:00:00,0.0
650,2023-01-29 02:00:00,0.0
651,2023-01-29 03:00:00,0.0
652,2023-01-29 04:00:00,0.0
653,2023-01-29 05:00:00,0.0
654,2023-01-29 06:00:00,24.08
655,2023-01-29 07:00:00,118.93
656,2023-01-29 08:00:00,202.34
657,2023-01-29 09:00:00,459.94
658,2023-01-29 10:00:00,455.01
659,2023-01-29 11:00:00,210.38
660,2023-01-29 12:00:00,356.8
661,2023-01-29 13:00:00,339.53
662,2023-01-29 14:00:00,397.76
663,2023-01-29 15:00:00,291.66
664,2023-01-29 16:00:00,138.18
665,2023-01-29 17:00:00,29.55
666,2023-01-29 18:00:00,0.0
667,2023-01-29 19:00:00,0.0
668,2023-01-29 20:00:00,0.0
669,2023-01-29 21:00:00,0.0
670,2023-01-29 22:00:00,0.0
671,2023-01-29 23:00:00,0.0
672,2023-01-30 00:00:00,0.0
673,2023-01-30 01:00:00,0.0
674,2023-01-30 02:00:00,0.0
675,2023-01-30 03:00:00,0.0
676,2023-01-30 04:00:00,0.0
677,2023-01-30 05:00:00,0.0
678,2023-01-30 06:00:00,77.18
679,2023-01-30 07:00:00,218.62
680,2023-01-30 08:00:00,345.45
681,2023-01-30 09:00:00,286.23
682,2023-01-30 10:00:00,483.63
683,2023-01-30 11:00:00,146.91
684,2023-01-30 12:00:00,605.03
685,2023-01-30 13:00:00,702.74
686,2023-01-30 14:00:00,559.63
687,2023-01-30 15:00:00,296.59
688,2023-01-30 16:00:00,124.16
689,2023-01-30 17:00:00,23.03
690,2023-01-30 18:00:00,0.0
691,2023-01-30 19:00:00,0.0
692,2023-01-30 20:00:00,0.0
693,2023-01-30 21:00:00,0.0
694,2023-01-30 22:00:00,0.0
695,2023-01-30 23:00:00,0.0
696,2023-01-31 00:00:00,0.0
697,2023-01-31 01:00:00,0.0
698,2023-01-31 02:00:00,0.0
699,2023-01-31 03:00:00,0.0
700,2023-01-31 04:00:00,0.0
701,2023-01-31 05:00:00,0.0
702,2023-01-31 06:00:00,103.04
703,2023-01-31 07:00:00,310.41
704,2023-01-31 08:00:00,388.88
705,2023-01-31 09:00:00,399.74
706,2023-01-31 10:00:00,409.6
707,2023-01-31 11:00:00,464.88
708,2023-01-31 12:00:00,326.2
709,2023-01-31 13:00:00,462.9
710,2023-01-31 14:00:00,101.66
711,2023-01-31 15:00:00,120.76
712,2023-01-31 16:00:00,67.46
713,2023-01-31 17:00:00,13.27
714,2023-01-31 18:00:00,0.0
715,2023-01-31 19:00:00,0.0
716,2023-01-31 20:00:00,0.0
717,2023-01-31 21:00:00,0.0
718,2023-01-31 22:00:00,0.0
719,2023-01-31 23:00:00,0.0
720,2023-02-01 00:00:00,0.0
721,2023-02-01 01:00:00,0.0
722,2023-02-01 02:00:00,0.0
723,2023-02-01 03:00:00,0.0
724,2023-02-01 04:00:00,0.0
725,2023-02-01 05:00:00,0.0
726,2023-02-01 06:00:00,41.4
727,2023-02-01 07:00:00,70.18
728,2023-02-01 08:00:00,261.06
729,2023-02-01 09:00:00,422.44
730,2023-02-01 10:00:00,376.54
731,2023-02-01 11:00:00,714.09
732,2023-02-01 12:00:00,841.42
733,2023-02-01 13:00:00,458.46
734,2023-02-01 14:00:00,265.5
735,2023-02-01 15:00:00,96.97
736,2023-02-01 16:00:00,72.54
737,2023-02-01 17:00:00,14.99
738,2023-02-01 18:00:00,0.0
739,2023-02-01 19:00:00,0.0
740,2023-02-01 20:00:00,0.0
741,2023-02-01 21:00:00,0.0
742,2023-02-01 22:00:00,0.0
743,2023-02-01 23:00:00,0.0
744,2023-02-02 00:00:00,0.0
745,2023-02-02 01:00:00,0.0
746,2023-02-02 02:00:00,0.0
747,2023-02-02 03:00:00,0.0
748,2023-02-02 04:00:00,0.0
749,2023-02-02 05:00:00,0.0
750,2023-02-02 06:00:00,47.62
751,2023-02-02 07:00:00,237.87
752,2023-02-02 08:00:00,283.76
753,2023-02-02 09:00:00,66.97
754,2023-02-02 10:00:00,406.64
755,2023-02-02 11:00:00,327.68
756,2023-02-02 12:00:00,55.81
757,2023-02-02 13:00:00,83.9
758,2023-02-02 14:00:00,250.2
759,2023-02-02 15:00:00,256.62
760,2023-02-02 16:00:00,112.37
761,2023-02-02 17:00:00,29.73
762,2023-02-02 18:00:00,0.0
763,2023-02-02 19:00:00,0.0
764,2023-02-02 20:00:00,0.0
765,2023-02-02 21:00:00,0.0
766,2023-02-02 22:00:00,0.0
767,2023-02-02 23:00:00,0.0
768,2023-02-03 00:00:00,0.0
769,2023-02-03 01:00:00,0.0
770,2023-02-03 02:00:00,0.0
771,2023-02-03 03:00:00,0.0
772,2023-02-03 04:00:00,0.0
773,2023-02-03 05:00:00,0.0
774,2023-02-03 06:00:00,46.54
775,2023-02-03 07:00:00,118.93
776,2023-02-03 08:00:00,294.13
777,2023-02-03 09:00:00,295.11
778,2023-02-03 10:00:00,216.65
779,2023-02-03 11:00:00,312.88
780,2023-02-03 12:00:00,382.96
781,2023-02-03 13:00:00,217.14
782,2023-02-03 14:00:00,103.88
783,2023-02-03 15:00:00,81.92
784,2023-02-03 16:00:00,72.45
785,2023-02-03 17:00:00,21.4
786,2023-02-03 18:00:00,0.0
787,2023-02-03 19:00:00,0.0
788,2023-02-03 20:00:00,0.0
789,2023-02-03 21:00:00,0.0
790,2023-02-03 22:00:00,0.0
791,2023-02-03 23:00:00,0.0
792,2023-02-04 00:00:00,0.0
793,2023-02-04 01:00:00,0.0
794,2023-02-04 02:00:00,0.0
795,2023-02-04 03:00:00,0.0
796,2023-02-04 04:00:00,0.0
797,2023-02-04 05:00:00,0.0
798,2023-02-04 06:00:00,101.41
799,2023-02-04 07:00:00,314.36
800,2023-02-04 08:00:00,349.89
801,2023-02-04 09:00:00,519.66
802,2023-02-04 10:00:00,645.99
803,2023-02-04 11:00:00,658.82
804,2023-02-04 12:00:00,408.12
805,2023-02-04 13:00:00,544.82
806,2023-02-04 14:00:00,338.05
807,2023-02-04 15:00:00,344.96
808,2023-02-04 16:00:00,165.32
809,2023-02-04 17:00:00,33.06
810,2023-02-04 18:00:00,0.0
811,2023-02-04 19:00:00,0.0
812,2023-02-04 20:00:00,0.0
813,2023-02-04 21:00:00,0.0
814,2023-02-04 22:00:00,0.0
815,2023-02-04 23:00:00,0.0
816,2023-02-05 00:00:00,0.0
817,2023-02-05 01:00:00,0.0
818,2023-02-05 02:00:00,0.0
819,2023-02-05 03:00:00,0.0
820,2023-02-05 04:00:00,0.0
821,2023-02-05 05:00:00,0.0
822,2023-02-05 06:00:00,76.34
823,2023-02-05 07:00:00,218.13
824,2023-02-05 08:00:00,362.72
825,2023-02-05 09:00:00,670.17
826,2023-02-05 10:00:00,769.37
827,2023-02-05 11:00:00,647.97
828,2023-02-05 12:00:00,696.33
829,2023-02-05 13:00:00,514.23
830,2023-02-05 14:00:00,508.3
831,2023-02-05 15:00:00,268.96
832,2023-02-05 16:00:00,200.85
833,2023-02-05 17:00:00,27.63
834,2023-02-05 18:00:00,0.0
835,2023-02-05 19:00:00,0.0
836,2023-02-05 20:00:00,0.0
837,2023-02-05 21:00:00,0.0
838,2023-02-05 22:00:00,0.0
839,2023-02-05 23:00:00,0.0
840,2023-02-06 00:00:00,0.0
841,2023-02-06 01:00:00,0.0
842,2023-02-06 02:00:00,0.0
843,2023-02-06 03:00:00,0.0
844,2023-02-06 04:00:00,0.0
845,2023-02-06 05:00:00,0.0
846,2023-02-06 06:00:00,51.97
847,2023-02-06 07:00:00,176.18
848,2023-02-06 08:00:00,372.1
849,2023-02-06 09:00:00,524.59
850,2023-02-06 10:00:00,661.78
851,2023-02-06 11:00:00,594.67
852,2023-02-06 12:00:00,782.2
853,2023-02-06 13:00:00,614.9
854,2023-02-06 14:00:00,434.77
855,2023-02-06 15:00:00,219.61
856,2023-02-06 16:00:00,194.93
857,2023-02-06 17:00:00,31.29
858,2023-02-06 18:00:00,0.0
859,2023-02-06 19:00:00,0.0
860,2023-02-06 20:00:00,0.0
861,2023-02-06 21:00:00,0.0
862,2023-02-06 22:00:00,0.0
863,2023-02-06 23:00:00,0.0
864,2023-02-07 00:00:00,0.0
865,2023-02-07 01:00:00,0.0
866,2023-02-07 02:00:00,0.0
867,2023-02-07 03:00:00,0.0
868,2023-02-07 04:00:00,0.0
869,2023-02-07 05:00:00,0.0
870,2023-02-07 06:00:00,67.51
871,2023-02-07 07:00:00,217.14
872,2023-02-07 08:00:00,442.18
873,2023-02-07 09:00:00,337.55
874,2023-02-07 10:00:00,427.86
875,2023-02-07 11:00:00,360.75
876,2023-02-07 12:00:00,273.4
877,2023-02-07 13:00:00,503.86
878,2023-02-07 14:00:00,187.53
879,2023-02-07 15:00:00,86.91
880,2023-02-07 16:00:00,29.07
881,2023-02-07 17:00:00,7.86
882,2023-02-07 18:00:00,0.0
883,2023-02-07 19:00:00,0.0
884,2023-02-07 20:00:00,0.0
885,2023-02-07 21:00:00,0.0
886,2023-02-07 22:00:00,0.0
887,2023-02-07 23:00:00,0.0
888,2023-02-08 00:00:00,0.0
889,2023-02-08 01:00:00,0.0
890,2023-02-08 02:00:00,0.0
891,2023-02-08 03:00:00,0.0
892,2023-02-08 04:00:00,0.0
893,2023-02-08 05:00:00,0.0
894,2023-02-08 06:00:00,49.15
895,2023-02-08 07:00:00,164.83
896,2023-02-08 08:00:00,301.03
897,2023-02-08 09:00:00,340.02
898,2023-02-08 10:00:00,814.77
899,2023-02-08 11:00:00,699.29
900,2023-02-08 12:00:00,629.21
901,2023-02-08 13:00:00,683.99
902,2023-02-08 14:00:00,489.55
903,2023-02-08 15:00:00,255.14
904,2023-02-08 16:00:00,117.21
905,2023-02-08 17:00:00,20.8
906,2023-02-08 18:00:00,0.0
907,2023-02-08 19:00:00,0.0
908,2023-02-08 20:00:00,0.0
909,2023-02-08 21:00:00,0.0
910,2023-02-08 22:00:00,0.0
911,2023-02-08 23:00:00,0.0
912,2023-02-09 00:00:00,0.0
913,2023-02-09 01:00:00,0.0
914,2023-02-09 02:00:00,0.0
915,2023-02-09 03:00:00,0.0
916,2023-02-09 04:00:00,0.0
917,2023-02-09 05:00:00,0.0
918,2023-02-09 06:00:00,49.7
919,2023-02-09 07:00:00,162.85
920,2023-02-09 08:00:00,355.81
921,2023-02-09 09:00:00,608.98
922,2023-02-09 10:00:00,358.77
923,2023-02-09 11:00:00,134.73
924,2023-02-09 12:00:00,265.01
925,2023-02-09 13:00:00,525.08
926,2023-02-09 14:00:00,380.98
927,2023-02-09 15:00:00,260.57
928,2023-02-09 16:00:00,96.53
929,2023-02-09 17:00:00,29.51
930,2023-02-09 18:00:00,0.0
931,2023-02-09 19:00:00,0.0
932,2023-02-09 20:00:00,0.0
933,2023-02-09 21:00:00,0.0
934,2023-02-09 22:00:00,0.0
935,2023-02-09 23:00:00,0.0
936,2023-02-10 00:00:00,0.0
937,2023-02-10 01:00:00,0.0
